,date,r_fighter,b_fighter,r_kd,b_kd,r_str,b_str,r_td,b_td,r_sub,b_sub,weight_class,method,method_detailed,time
5143,2013-08-17 00:00:00,Manvel Gamburyan,Cole Miller,0.0,0.0,23.0,32.0,5.0,0.0,0.0,0.0,2,1,1,15.0
1889,2020-07-15 00:00:00,Calvin Kattar,Dan Ige,0.0,0.0,105.0,84.0,1.0,0.0,0.0,0.0,2,1,1,25.0
874,2022-07-02 00:00:00,Israel Adesanya,Jared Cannonier,0.0,0.0,116.0,90.0,0.0,0.0,0.0,0.0,3,1,1,25.0
514,2023-03-25 00:00:00,Daniel Pineda,Tucker Lutz,1.0,0.0,24.0,28.0,1.0,0.0,2.0,0.0,2,3,2,7.0
4336,2015-05-09 00:00:00,Brendan O'Reilly,Vik Grujic,0.0,0.0,42.0,59.0,6.0,1.0,1.0,1.0,2,1,1,15.0
1822,2020-08-29 00:00:00,Polyana Viana,Emily Whitmire,0.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,1,3,2,1.0
6858,2006-10-14 00:00:00,Anderson Silva,Rich Franklin,1.0,0.0,31.0,10.0,0.0,0.0,0.0,0.0,3,2,1,2.0
740,2022-10-15 00:00:00,Pete Rodriguez,Mike Jackson,1.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,2,2,1,1.0
2287,2019-08-10 00:00:00,Eduardo Garagorri,Humberto Bandenay,0.0,0.0,65.0,32.0,1.0,4.0,0.0,0.0,2,1,1,15.0
4441,2015-01-31 00:00:00,Miesha Tate,Sara McMann,0.0,1.0,23.0,34.0,0.0,1.0,2.0,0.0,1,6,1,15.0
4079,2015-11-21 00:00:00,Alejandro Perez,Scott Jorgensen,0.0,0.0,39.0,11.0,0.0,2.0,0.0,0.0,1,2,1,9.0
4354,2015-04-18 00:00:00,Beneil Dariush,Jim Miller,0.0,0.0,27.0,11.0,2.0,0.0,1.0,3.0,2,1,1,15.0
4555,2014-11-08 00:00:00,Caio Magalhaes,Trevor Smith,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,3,2,1,0.0
1011,2022-04-09 00:00:00,Mark Madsen,Vinc Pichel,0.0,0.0,39.0,68.0,3.0,1.0,0.0,0.0,2,1,1,15.0
4966,2014-01-04 00:00:00,Tarec Saffiedine,Hyun Gyu Lim,3.0,0.0,120.0,122.0,1.0,0.0,1.0,1.0,2,1,1,25.0
5969,2011-01-22 00:00:00,Yves Edwards,Cody McKenzie,0.0,0.0,33.0,16.0,0.0,2.0,1.0,0.0,2,3,2,9.0
6521,2008-09-17 00:00:00,Dan Miller,Rob Kimmons,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3,3,2,1.0
4955,2014-01-15 00:00:00,Brad Tavares,Lorenz Larkin,0.0,0.0,45.0,39.0,2.0,0.0,0.0,0.0,3,1,1,15.0
7248,2000-09-22 00:00:00,Fabiano Iha,Laverne Clark,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2,3,2,1.0
1972,2020-05-16 00:00:00,Kevin Holland,Anthony Hernandez,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0
3053,2018-01-20 00:00:00,Daniel Cormier,Volkan Oezdemir,0.0,0.0,32.0,38.0,2.0,0.0,1.0,0.0,3,2,1,7.0
1680,2020-11-28 00:00:00,Gina Mazany,Rachael Ostovich,1.0,0.0,72.0,41.0,7.0,0.0,1.0,0.0,1,2,1,14.0
73,2024-02-17 00:00:00,Miranda Maverick,Andrea Lee,0.0,0.0,66.0,36.0,3.0,2.0,0.0,1.0,1,1,1,15.0
6771,2007-04-21 00:00:00,Michael Bisping,Elvis Sinosic,0.0,1.0,36.0,8.0,1.0,0.0,0.0,2.0,3,2,1,6.0
1930,2020-06-20 00:00:00,Gillian Robertson,Cortney Casey,0.0,0.0,21.0,22.0,3.0,0.0,1.0,0.0,1,3,2,14.0
2464,2019-04-20 00:00:00,Michal Oleksiejczuk,Gadzhimurad Antigulov,3.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,3,2,1,0.0
4859,2014-04-16 00:00:00,Nordine Taleb,Vik Grujic,0.0,0.0,48.0,4.0,4.0,0.0,0.0,0.0,3,1,1,15.0
2647,2018-12-01 00:00:00,Wilson Reis,Ben Nguyen,0.0,0.0,32.0,39.0,7.0,0.0,1.0,0.0,1,1,1,15.0
3821,2016-06-18 00:00:00,Jason Saggo,Leandro Silva,0.0,0.0,48.0,47.0,1.0,2.0,0.0,0.0,2,5,1,15.0
3411,2017-04-15 00:00:00,Demetrious Johnson,Wilson Reis,0.0,0.0,108.0,16.0,1.0,0.0,1.0,0.0,1,3,2,14.0
7302,1999-05-07 00:00:00,Laverne Clark,Fabiano Iha,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2,2,1,1.0
179,2023-11-11 00:00:00,John Castaneda,Kyung Ho Kang,0.0,0.0,111.0,88.0,3.0,0.0,0.0,0.0,3,1,1,15.0
875,2022-07-02 00:00:00,Alexander Volkanovski,Max Holloway,0.0,0.0,199.0,127.0,0.0,0.0,0.0,0.0,2,1,1,25.0
7335,1998-03-13 00:00:00,Frank Shamrock,Igor Zinoviev,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3,2,1,0.0
1748,2020-10-10 00:00:00,Cory Sandhagen,Marlon Moraes,1.0,0.0,38.0,14.0,0.0,1.0,0.0,0.0,1,2,1,6.0
6860,2006-10-14 00:00:00,Jon Fitch,Kuniyoshi Hironaka,0.0,0.0,44.0,4.0,5.0,0.0,0.0,2.0,2,1,1,15.0
7008,2005-10-03 00:00:00,Jon Fitch,Brock Larson,0.0,0.0,25.0,14.0,5.0,1.0,2.0,3.0,3,1,1,15.0
31,2024-03-09 00:00:00,Maycee Barber,Katlyn Cerminara,0.0,0.0,84.0,66.0,4.0,1.0,0.0,0.0,1,1,1,15.0
2891,2018-06-01 00:00:00,Ben Saunders,Jake Ellenberger,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,2,2,1,1.0
5738,2011-11-12 00:00:00,Alex Caceres,Cole Escovedo,0.0,0.0,102.0,24.0,0.0,2.0,1.0,0.0,1,1,1,15.0
1983,2020-05-13 00:00:00,Sijara Eubanks,Sarah Moras,0.0,0.0,85.0,44.0,2.0,0.0,0.0,0.0,1,1,1,15.0
168,2023-11-18 00:00:00,Ailin Perez,Lucie Pudilova,0.0,0.0,42.0,20.0,2.0,0.0,0.0,1.0,1,1,1,15.0
837,2022-07-23 00:00:00,Curtis Blaydes,Tom Aspinall,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4,2,1,0.0
6925,2006-06-24 00:00:00,Kalib Starnes,Danny Abbadi,0.0,0.0,21.0,3.0,1.0,0.0,1.0,0.0,3,3,2,2.0
5792,2011-09-24 00:00:00,James Te Huna,Ricardo Romero,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0
4390,2015-03-21 00:00:00,Edimilson Souza,Katsunori Kikuno,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2,2,1,1.0
991,2022-04-23 00:00:00,Philipe Lins,Marcin Prachnio,0.0,0.0,64.0,74.0,4.0,0.0,0.0,0.0,3,1,1,15.0
1064,2022-03-05 00:00:00,Nicolae Negumereanu,Kennedy Nzechukwu,0.0,0.0,64.0,95.0,1.0,0.0,0.0,0.0,3,5,1,15.0
4683,2014-08-16 00:00:00,Tom Watson,Sam Alvey,0.0,0.0,85.0,82.0,0.0,0.0,0.0,0.0,3,1,1,15.0
744,2022-10-01 00:00:00,Sodiq Yusuff,Don Shainis,0.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,2,3,2,0.0
2876,2018-06-09 00:00:00,Robert Whittaker,Yoel Romero,0.0,2.0,128.0,111.0,0.0,3.0,0.0,0.0,3,5,1,25.0
796,2022-08-20 00:00:00,Jared Gordon,Leonardo Santos,0.0,0.0,116.0,36.0,0.0,0.0,0.0,0.0,2,1,1,15.0
2442,2019-04-27 00:00:00,Jack Hermansson,Jacare Souza,0.0,0.0,148.0,90.0,3.0,0.0,1.0,0.0,3,1,1,25.0
1630,2021-01-20 00:00:00,Mike Davis,Mason Jones,0.0,0.0,108.0,117.0,3.0,1.0,0.0,0.0,2,1,1,15.0
5870,2011-06-11 00:00:00,Dustin Poirier,Jason Young,0.0,0.0,77.0,57.0,5.0,0.0,0.0,0.0,2,1,1,15.0
6828,2006-12-30 00:00:00,Thiago Alves,Tony DeSouza,2.0,0.0,26.0,1.0,0.0,0.0,1.0,0.0,2,2,1,6.0
1632,2021-01-20 00:00:00,Manon Fiorot,Victoria Leonardo,0.0,0.0,53.0,17.0,1.0,0.0,0.0,0.0,1,2,1,9.0
5564,2012-05-26 00:00:00,Paul Sass,Jacob Volkmann,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2,3,2,1.0
1577,2021-02-20 00:00:00,Chris Daukaus,Aleksei Oleinik,0.0,0.0,34.0,5.0,0.0,0.0,0.0,0.0,4,2,1,1.0
4657,2014-08-23 00:00:00,Max Holloway,Clay Collard,0.0,0.0,124.0,70.0,0.0,1.0,0.0,0.0,3,2,1,13.0
648,2022-12-10 00:00:00,Ilia Topuria,Bryce Mitchell,1.0,0.0,40.0,36.0,0.0,1.0,1.0,0.0,2,3,2,8.0
1775,2020-09-26 00:00:00,Ketlen Vieira,Sijara Eubanks,0.0,0.0,68.0,69.0,2.0,0.0,0.0,0.0,1,1,1,15.0
1162,2021-12-11 00:00:00,Bruno Silva,Jordan Wright,1.0,0.0,19.0,20.0,0.0,0.0,0.0,0.0,3,2,1,1.0
1364,2021-07-24 00:00:00,Nassourdine Imavov,Ian Heinisch,0.0,0.0,39.0,24.0,1.0,0.0,0.0,0.0,3,2,1,8.0
3274,2017-07-29 00:00:00,Aljamain Sterling,Renan Barao,0.0,0.0,71.0,19.0,1.0,2.0,0.0,0.0,3,1,1,15.0
7114,2003-09-26 00:00:00,Nick Diaz,Jeremy Jackson,0.0,0.0,17.0,9.0,6.0,0.0,2.0,0.0,2,3,2,12.0
1083,2022-02-19 00:00:00,Parker Porter,Alan Baudot,0.0,0.0,43.0,55.0,2.0,0.0,0.0,0.0,4,1,1,15.0
2516,2019-03-09 00:00:00,Junior Dos Santos,Derrick Lewis,1.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,4,2,1,6.0
1287,2021-09-25 00:00:00,Jonathan Pearce,Omar Morales,0.0,0.0,12.0,12.0,6.0,0.0,1.0,0.0,2,3,2,8.0
3752,2016-07-30 00:00:00,Nikita Krylov,Ed Herman,1.0,0.0,60.0,26.0,0.0,1.0,0.0,0.0,3,2,1,5.0
503,2023-04-08 00:00:00,Luana Pinheiro,Michelle Waterson-Gomez,0.0,0.0,44.0,61.0,0.0,1.0,0.0,0.0,1,5,1,15.0
440,2023-05-13 00:00:00,Johnny Walker,Anthony Smith,0.0,0.0,92.0,38.0,1.0,1.0,0.0,0.0,3,1,1,15.0
1501,2021-04-17 00:00:00,Alexandr Romanov,Juan Espino,0.0,0.0,32.0,12.0,2.0,4.0,0.0,0.0,4,5,1,11.0
6055,2010-09-25 00:00:00,Matt Mitrione,Joey Beltran,0.0,0.0,76.0,52.0,0.0,1.0,0.0,0.0,4,1,1,15.0
4293,2015-05-30 00:00:00,Charles Oliveira,Nik Lentz,1.0,0.0,64.0,37.0,1.0,2.0,2.0,1.0,2,3,2,11.0
1033,2022-03-19 00:00:00,Paddy Pimblett,Kazula Vargas,0.0,0.0,3.0,7.0,1.0,0.0,1.0,0.0,2,3,2,3.0
80,2024-02-10 00:00:00,Carlos Prates,Trevin Giles,1.0,0.0,37.0,68.0,0.0,0.0,0.0,0.0,2,2,1,9.0
2598,2019-01-19 00:00:00,Alonzo Menifield,Vinicius Moreira,1.0,0.0,33.0,11.0,0.0,0.0,0.0,0.0,3,2,1,3.0
2953,2018-04-14 00:00:00,Muslim Salikhov,Ricky Rainey,1.0,0.0,25.0,19.0,0.0,0.0,0.0,0.0,2,2,1,9.0
3214,2017-09-22 00:00:00,Ovince Saint Preux,Yushin Okami,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,3,2,1.0
5302,2013-02-23 00:00:00,Robbie Lawler,Josh Koscheck,0.0,0.0,9.0,2.0,0.0,2.0,0.0,0.0,2,2,1,3.0
1511,2021-04-10 00:00:00,Joe Solecki,Jim Miller,0.0,0.0,19.0,11.0,1.0,0.0,0.0,0.0,2,1,1,15.0
2847,2018-07-07 00:00:00,Drakkar Klose,Lando Vannata,0.0,0.0,55.0,50.0,1.0,1.0,0.0,0.0,2,1,1,15.0
6453,2008-12-27 00:00:00,Frank Mir,Antonio Rodrigo Nogueira,3.0,0.0,37.0,10.0,1.0,0.0,0.0,0.0,4,2,1,6.0
2082,2020-01-18 00:00:00,Holly Holm,Raquel Pennington,0.0,0.0,30.0,38.0,0.0,1.0,0.0,0.0,1,1,1,15.0
5834,2011-08-06 00:00:00,Alexander Gustafsson,Matt Hamill,1.0,0.0,37.0,13.0,0.0,0.0,0.0,0.0,3,2,1,8.0
5002,2013-12-06 00:00:00,Takeya Mizugaki,Nam Phan,0.0,0.0,152.0,100.0,3.0,0.0,0.0,0.0,1,1,1,15.0
1878,2020-07-18 00:00:00,Jack Hermansson,Kelvin Gastelum,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3,3,2,1.0
1332,2021-08-21 00:00:00,William Knight,Fabio Cherant,1.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,3,2,1,3.0
6913,2006-06-28 00:00:00,Rashad Evans,Stephan Bonnar,0.0,0.0,17.0,12.0,7.0,0.0,0.0,2.0,3,6,1,15.0
6438,2009-01-31 00:00:00,Thiago Tavares,Manvel Gamburyan,0.0,0.0,27.0,26.0,3.0,1.0,0.0,1.0,2,1,1,15.0
538,2023-03-11 00:00:00,Mario Bautista,Guido Cannetti,0.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,1,3,2,3.0
2381,2019-06-08 00:00:00,Valentina Shevchenko,Jessica Eye,1.0,0.0,8.0,2.0,2.0,0.0,1.0,0.0,1,2,1,5.0
6479,2008-12-10 00:00:00,Ben Saunders,Brandon Wolff,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1.0
589,2023-02-11 00:00:00,Jamie Mullarkey,Francisco Prado,0.0,0.0,59.0,28.0,3.0,0.0,0.0,1.0,2,1,1,15.0
5255,2013-04-13 00:00:00,Robert McDaniel,Gilbert Smith,0.0,0.0,35.0,14.0,0.0,3.0,3.0,1.0,3,3,2,12.0
4368,2015-04-11 00:00:00,Yaotzin Meza,Damian Stasiak,0.0,0.0,17.0,14.0,2.0,1.0,3.0,1.0,2,1,1,15.0
5297,2013-03-02 00:00:00,Hyun Gyu Lim,Marcelo Guimaraes,1.0,0.0,62.0,47.0,0.0,2.0,0.0,0.0,2,2,1,9.0
7195,2001-11-02 00:00:00,BJ Penn,Caol Uno,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2,2,1,0.0
6256,2009-12-05 00:00:00,Brian Stann,Rodney Wallace,0.0,0.0,36.0,15.0,0.0,7.0,0.0,2.0,3,1,1,15.0
6102,2010-07-03 00:00:00,Chris Leben,Yoshihiro Akiyama,0.0,0.0,46.0,27.0,0.0,5.0,4.0,1.0,3,3,2,14.0
3437,2017-03-18 00:00:00,Jimi Manuwa,Corey Anderson,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3,2,1,3.0
3040,2018-01-27 00:00:00,Jacare Souza,Derek Brunson,1.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,3,2,1,3.0
6903,2006-07-08 00:00:00,Joshua Burkman,Josh Neer,1.0,0.0,35.0,19.0,4.0,1.0,0.0,1.0,2,1,1,15.0
2131,2019-11-16 00:00:00,Charles Oliveira,Jared Gordon,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,2,2,1,1.0
2675,2018-11-24 00:00:00,Kevin Holland,John Phillips,0.0,0.0,123.0,51.0,5.0,0.0,2.0,0.0,3,3,2,14.0
2557,2019-02-17 00:00:00,Kron Gracie,Alex Caceres,0.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,2,3,2,2.0
793,2022-08-20 00:00:00,Lucie Pudilova,Wu Yanan,0.0,0.0,39.0,26.0,2.0,0.0,1.0,0.0,1,2,1,9.0
7185,2002-01-11 00:00:00,Ricco Rodriguez,Jeff Monson,0.0,0.0,42.0,7.0,3.0,2.0,1.0,0.0,4,2,1,13.0
6349,2009-06-20 00:00:00,Chris Lytle,Kevin Burns,0.0,1.0,101.0,69.0,0.0,1.0,0.0,0.0,2,1,1,15.0
1050,2022-03-12 00:00:00,JJ Aldrich,Gillian Robertson,0.0,0.0,60.0,52.0,0.0,1.0,0.0,0.0,1,1,1,15.0
6170,2010-03-31 00:00:00,Jacob Volkmann,Ronys Torres,0.0,0.0,24.0,20.0,5.0,3.0,0.0,0.0,2,5,1,15.0
7062,2004-10-22 00:00:00,Matt Hughes,Georges St-Pierre,0.0,0.0,4.0,6.0,2.0,1.0,2.0,0.0,2,3,2,4.0
2497,2019-03-23 00:00:00,Maycee Barber,JJ Aldrich,0.0,0.0,55.0,25.0,0.0,0.0,0.0,0.0,1,2,1,8.0
6605,2008-04-02 00:00:00,Gray Maynard,Frankie Edgar,0.0,0.0,19.0,26.0,9.0,1.0,0.0,0.0,2,1,1,15.0
4249,2015-06-27 00:00:00,Yoel Romero,Lyoto Machida,0.0,0.0,42.0,31.0,1.0,0.0,0.0,0.0,3,2,1,11.0
3489,2017-02-11 00:00:00,Ricky Glenn,Phillipe Nover,0.0,0.0,52.0,50.0,0.0,0.0,0.0,0.0,2,5,1,15.0
5820,2011-08-14 00:00:00,Duane Ludwig,Amir Sadollah,0.0,0.0,123.0,95.0,1.0,0.0,0.0,0.0,2,1,1,15.0
3969,2016-02-06 00:00:00,Misha Cirkunov,Alex Nicholson,0.0,0.0,32.0,16.0,3.0,0.0,1.0,0.0,3,3,2,6.0
404,2023-06-10 00:00:00,Amanda Nunes,Irene Aldana,0.0,0.0,142.0,41.0,6.0,0.0,0.0,0.0,1,1,1,25.0
4063,2015-11-28 00:00:00,Dooho Choi,Sam Sicilia,1.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,2,2,1,1.0
157,2023-11-18 00:00:00,Brendan Allen,Paul Craig,0.0,0.0,32.0,6.0,2.0,0.0,2.0,1.0,3,3,2,10.0
4898,2014-03-08 00:00:00,Luke Barnatt,Mats Nilsson,0.0,0.0,45.0,25.0,0.0,0.0,0.0,0.0,3,2,1,4.0
1450,2021-05-22 00:00:00,David Dvorak,Juancamilo Ronderos,0.0,0.0,9.0,11.0,0.0,0.0,1.0,0.0,1,3,2,2.0
4927,2014-02-15 00:00:00,Francisco Trinaldo,Jesse Ronson,0.0,0.0,55.0,53.0,1.0,0.0,0.0,0.0,2,5,1,15.0
6579,2008-06-07 00:00:00,Luiz Cane,Jason Lambert,3.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,3,2,1,2.0
5305,2013-02-23 00:00:00,Dennis Bermudez,Matt Grice,1.0,1.0,120.0,82.0,0.0,1.0,2.0,0.0,2,5,1,15.0
3940,2016-02-27 00:00:00,Gegard Mousasi,Thales Leites,0.0,0.0,81.0,17.0,0.0,0.0,0.0,0.0,3,1,1,15.0
2248,2019-09-14 00:00:00,Austin Hubbard,Kyle Prepolec,0.0,0.0,51.0,44.0,3.0,0.0,0.0,0.0,2,1,1,15.0
4206,2015-07-18 00:00:00,Joanne Wood,Cortney Casey,1.0,0.0,90.0,57.0,3.0,0.0,0.0,0.0,1,1,1,15.0
6803,2007-03-03 00:00:00,Jon Fitch,Luigi Fioravanti,0.0,0.0,19.0,14.0,2.0,0.0,2.0,0.0,2,3,2,8.0
1746,2020-10-17 00:00:00,Maxim Grishin,Gadzhimurad Antigulov,0.0,0.0,34.0,12.0,1.0,1.0,0.0,0.0,3,2,1,9.0
4331,2015-05-09 00:00:00,Kyle Noke,Jonavin Webb,0.0,1.0,31.0,23.0,0.0,2.0,0.0,2.0,2,5,1,15.0
577,2023-02-18 00:00:00,Mayra Bueno Silva,Lina Lansberg,0.0,0.0,39.0,25.0,2.0,0.0,1.0,0.0,1,3,2,9.0
7186,2002-01-11 00:00:00,Murilo Bustamante,Dave Menne,1.0,0.0,9.0,14.0,2.0,0.0,0.0,0.0,3,2,1,5.0
1528,2021-03-27 00:00:00,Marc-Andre Barriault,Abu Azaitar,1.0,0.0,141.0,108.0,0.0,0.0,0.0,0.0,3,2,1,14.0
3727,2016-08-20 00:00:00,Tim Means,Sabah Homasi,0.0,0.0,71.0,33.0,0.0,2.0,0.0,0.0,2,2,1,7.0
3350,2017-06-17 00:00:00,Naoki Inoue,Carls John De Tomas,0.0,0.0,62.0,30.0,0.0,2.0,5.0,0.0,1,1,1,15.0
539,2023-03-11 00:00:00,Vitor Petrino,Anton Turkalj,0.0,0.0,39.0,33.0,7.0,5.0,1.0,0.0,3,1,1,15.0
2960,2018-04-14 00:00:00,Alejandro Perez,Matthew Lopez,0.0,0.0,44.0,22.0,0.0,3.0,0.0,2.0,1,2,1,8.0
2323,2019-07-20 00:00:00,Greg Hardy,Juan Adams,0.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,4,2,1,0.0
3193,2017-10-21 00:00:00,Karolina Kowalkiewicz,Jodie Esquibel,0.0,0.0,127.0,65.0,1.0,0.0,0.0,0.0,1,1,1,15.0
5381,2012-12-14 00:00:00,Mike Pierce,Seth Baczynski,0.0,0.0,16.0,34.0,6.0,0.0,0.0,0.0,2,1,1,15.0
5677,2012-01-20 00:00:00,Nick Denis,Joseph Sandoval,1.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,1,2,1,0.0
3485,2017-02-11 00:00:00,Dustin Poirier,Jim Miller,0.0,0.0,97.0,71.0,3.0,1.0,0.0,3.0,2,6,1,15.0
4004,2016-01-02 00:00:00,Stipe Miocic,Andrei Arlovski,1.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,4,2,1,0.0
3723,2016-08-20 00:00:00,Conor McGregor,Nate Diaz,3.0,0.0,164.0,166.0,0.0,1.0,0.0,0.0,2,6,1,25.0
5040,2013-11-09 00:00:00,Dustin Ortiz,Jose Maria,0.0,0.0,55.0,43.0,4.0,2.0,0.0,2.0,1,2,1,13.0
4209,2015-07-18 00:00:00,Paddy Holohan,Vaughan Lee,0.0,0.0,28.0,27.0,1.0,0.0,2.0,1.0,1,1,1,15.0
6401,2009-04-01 00:00:00,Rob Kimmons,Joe Vedepo,0.0,0.0,7.0,4.0,0.0,1.0,2.0,0.0,3,3,2,1.0
5001,2013-12-06 00:00:00,Bethe Correia,Julie Kedzie,0.0,0.0,65.0,54.0,1.0,0.0,0.0,0.0,1,5,1,15.0
1828,2020-08-22 00:00:00,Daniel Rodriguez,Dwight Grant,3.0,1.0,15.0,30.0,0.0,0.0,0.0,0.0,2,2,1,2.0
5548,2012-06-01 00:00:00,Max Holloway,Pat Schilling,1.0,0.0,118.0,27.0,0.0,0.0,0.0,0.0,2,1,1,15.0
476,2023-04-22 00:00:00,Jeremiah Wells,Matthew Semelsberger,0.0,2.0,36.0,20.0,6.0,0.0,0.0,0.0,2,5,1,15.0
6350,2009-06-20 00:00:00,Ross Pearson,Andre Winner,0.0,0.0,74.0,46.0,0.0,0.0,0.0,0.0,2,1,1,15.0
4673,2014-08-23 00:00:00,Royston Wee,Yao Zhikui,0.0,0.0,18.0,27.0,3.0,0.0,0.0,0.0,1,5,1,15.0
7161,2002-07-13 00:00:00,Renato Sobral,Elvis Sinosic,0.0,0.0,42.0,7.0,4.0,0.0,0.0,0.0,3,1,1,15.0
2547,2019-02-23 00:00:00,Dwight Grant,Carlo Pedersoli Jr.,1.0,0.0,20.0,17.0,0.0,1.0,0.0,0.0,2,2,1,4.0
5307,2013-02-23 00:00:00,Kenny Robertson,Brock Jardine,0.0,0.0,9.0,1.0,1.0,0.0,2.0,1.0,2,3,2,2.0
1385,2021-07-10 00:00:00,Ilia Topuria,Ryan Hall,0.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,2,2,1,4.0
472,2023-04-29 00:00:00,Jamey-Lyn Horth,Hailey Cowan,0.0,0.0,76.0,63.0,0.0,2.0,0.0,0.0,1,1,1,15.0
6890,2006-08-26 00:00:00,Wilson Gouveia,Wes Combs,0.0,0.0,9.0,10.0,1.0,0.0,1.0,0.0,3,3,2,3.0
3838,2016-06-04 00:00:00,Sean Strickland,Tom Breese,0.0,0.0,73.0,62.0,0.0,0.0,0.0,0.0,2,5,1,15.0
1576,2021-02-20 00:00:00,Darrick Minner,Charles Rosa,1.0,0.0,45.0,15.0,4.0,0.0,3.0,2.0,2,1,1,15.0
2439,2019-05-04 00:00:00,Matt Sayles,Kyle Nelson,0.0,0.0,75.0,26.0,0.0,2.0,1.0,4.0,2,3,2,13.0
250,2023-09-09 00:00:00,Carlos Ulberg,Da Woon Jung,1.0,0.0,81.0,58.0,1.0,1.0,1.0,0.0,3,3,2,14.0
2912,2018-05-19 00:00:00,Tatiana Suarez,Alexa Grasso,0.0,0.0,2.0,6.0,2.0,0.0,1.0,0.0,1,3,2,2.0
6367,2009-06-13 00:00:00,Stefan Struve,Denis Stojnic,0.0,0.0,4.0,16.0,0.0,0.0,7.0,0.0,4,3,2,7.0
2244,2019-09-14 00:00:00,Miles Johns,Cole Smith,0.0,0.0,31.0,11.0,1.0,1.0,0.0,0.0,1,5,1,15.0
5843,2011-07-02 00:00:00,Tito Ortiz,Ryan Bader,1.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,3,3,2,1.0
4680,2014-08-16 00:00:00,Thiago Tavares,Robert Peralta,0.0,0.0,18.0,0.0,2.0,0.0,1.0,0.0,2,3,2,4.0
3645,2016-10-08 00:00:00,Gegard Mousasi,Vitor Belfort,0.0,0.0,57.0,8.0,1.0,0.0,0.0,0.0,3,2,1,7.0
780,2022-09-03 00:00:00,Nassourdine Imavov,Joaquin Buckley,0.0,0.0,51.0,46.0,2.0,0.0,2.0,0.0,3,1,1,15.0
1637,2021-01-16 00:00:00,Punahele Soriano,Dusko Todorovic,2.0,0.0,30.0,22.0,0.0,0.0,0.0,0.0,3,2,1,4.0
5256,2013-04-13 00:00:00,Josh Samman,Kevin Casey,1.0,0.0,36.0,14.0,0.0,0.0,0.0,2.0,3,2,1,7.0
4032,2015-12-12 00:00:00,Urijah Faber,Frankie Saenz,0.0,0.0,75.0,66.0,2.0,0.0,0.0,0.0,1,1,1,15.0
230,2023-09-23 00:00:00,Tim Means,Andre Fialho,2.0,0.0,104.0,51.0,0.0,1.0,0.0,0.0,2,2,1,11.0
1607,2021-02-06 00:00:00,Ode Osbourne,Jerome Rivera,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2,2,1,0.0
5475,2012-08-04 00:00:00,Rani Yahya,Josh Grispi,0.0,0.0,3.0,6.0,1.0,0.0,1.0,0.0,2,3,2,3.0
17,2024-03-16 00:00:00,Gerald Meerschaert,Bryan Barberena,0.0,0.0,11.0,12.0,3.0,0.0,2.0,0.0,3,3,2,9.0
2099,2019-12-21 00:00:00,SeungWoo Choi,Suman Mokhtarian,1.0,0.0,95.0,33.0,0.0,0.0,0.0,0.0,2,1,1,15.0
4145,2015-09-05 00:00:00,Corey Anderson,Jan Blachowicz,0.0,0.0,84.0,20.0,4.0,1.0,0.0,1.0,3,1,1,15.0
7118,2003-06-06 00:00:00,Vitor Belfort,Marvin Eastman,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,3,2,1,1.0
6396,2009-04-01 00:00:00,Gleison Tibau,Jeremy Stephens,0.0,0.0,7.0,23.0,5.0,0.0,3.0,0.0,2,1,1,15.0
