,r_kd,b_kd,r_str,b_str,r_td,b_td,r_sub,b_sub,weight_class
2171,0.0,0.0,63.0,42.0,3.0,0.0,0.0,0.0,2
6061,0.0,0.0,35.0,13.0,2.0,0.0,1.0,0.0,2
3163,0.0,0.0,71.0,13.0,4.0,0.0,0.0,1.0,1
4365,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2
6147,0.0,0.0,44.0,5.0,0.0,2.0,4.0,0.0,4
84,0.0,0.0,26.0,32.0,1.0,1.0,0.0,0.0,2
5431,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2
2430,2.0,0.0,138.0,90.0,0.0,0.0,0.0,0.0,2
3436,0.0,0.0,51.0,10.0,2.0,0.0,0.0,0.0,1
1397,1.0,0.0,21.0,15.0,0.0,0.0,0.0,1.0,2
3621,0.0,0.0,171.0,50.0,1.0,0.0,0.0,0.0,1
2041,1.0,0.0,17.0,7.0,0.0,1.0,0.0,0.0,2
3637,0.0,0.0,36.0,34.0,3.0,0.0,0.0,2.0,1
3197,1.0,0.0,79.0,43.0,1.0,1.0,1.0,0.0,1
2804,0.0,0.0,39.0,19.0,4.0,2.0,0.0,1.0,2
6634,0.0,1.0,81.0,57.0,0.0,4.0,0.0,0.0,2
4603,0.0,0.0,27.0,6.0,1.0,0.0,2.0,0.0,1
1567,0.0,0.0,94.0,65.0,0.0,1.0,0.0,0.0,1
5424,1.0,0.0,33.0,39.0,3.0,0.0,0.0,1.0,2
6117,0.0,0.0,31.0,2.0,4.0,1.0,0.0,3.0,2
5543,0.0,0.0,18.0,26.0,0.0,0.0,0.0,1.0,2
7003,0.0,0.0,13.0,15.0,0.0,3.0,0.0,2.0,3
1158,1.0,0.0,39.0,11.0,0.0,0.0,0.0,0.0,1
1326,0.0,0.0,36.0,12.0,2.0,1.0,4.0,0.0,1
1745,0.0,0.0,47.0,20.0,1.0,5.0,0.0,0.0,2
5262,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2
5963,1.0,0.0,19.0,12.0,2.0,0.0,1.0,0.0,2
6362,1.0,0.0,28.0,19.0,1.0,2.0,0.0,3.0,2
4055,0.0,0.0,23.0,4.0,2.0,0.0,1.0,0.0,1
5502,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,2
1920,1.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,4
1686,0.0,0.0,69.0,60.0,0.0,1.0,0.0,0.0,1
5704,3.0,0.0,21.0,9.0,1.0,0.0,1.0,0.0,3
4778,0.0,0.0,32.0,3.0,3.0,0.0,1.0,0.0,3
5713,0.0,0.0,61.0,45.0,1.0,0.0,1.0,0.0,2
5433,1.0,1.0,10.0,28.0,0.0,1.0,0.0,1.0,2
2947,0.0,0.0,56.0,24.0,0.0,2.0,2.0,0.0,2
376,0.0,0.0,22.0,4.0,1.0,0.0,0.0,2.0,2
4199,0.0,0.0,10.0,6.0,1.0,0.0,1.0,0.0,2
5364,0.0,0.0,26.0,39.0,2.0,1.0,1.0,0.0,1
5153,0.0,0.0,13.0,7.0,1.0,0.0,1.0,0.0,2
6071,0.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,4
4768,1.0,0.0,26.0,18.0,1.0,6.0,2.0,0.0,2
3501,0.0,0.0,13.0,27.0,2.0,1.0,1.0,0.0,1
5600,0.0,0.0,67.0,56.0,1.0,0.0,0.0,1.0,2
3923,0.0,0.0,62.0,31.0,0.0,3.0,0.0,1.0,1
1911,0.0,0.0,120.0,45.0,2.0,0.0,0.0,0.0,1
6536,0.0,0.0,26.0,11.0,4.0,1.0,7.0,1.0,2
5910,0.0,0.0,14.0,27.0,3.0,0.0,0.0,0.0,4
1856,0.0,0.0,20.0,26.0,0.0,1.0,1.0,0.0,1
821,2.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,3
1333,1.0,0.0,105.0,55.0,0.0,0.0,0.0,0.0,2
4418,1.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,3
6966,0.0,0.0,31.0,3.0,1.0,1.0,0.0,0.0,4
3768,0.0,0.0,20.0,14.0,1.0,0.0,1.0,0.0,4
2494,0.0,0.0,73.0,37.0,0.0,0.0,0.0,0.0,2
3808,1.0,0.0,16.0,2.0,2.0,0.0,0.0,1.0,2
5825,0.0,0.0,2.0,13.0,5.0,0.0,2.0,0.0,2
5602,0.0,0.0,24.0,18.0,0.0,0.0,0.0,0.0,2
7160,0.0,0.0,30.0,29.0,4.0,0.0,0.0,1.0,3
930,0.0,0.0,8.0,11.0,3.0,0.0,2.0,1.0,2
325,1.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,3
7141,1.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,3
5742,1.0,0.0,37.0,10.0,0.0,0.0,1.0,0.0,1
2992,0.0,0.0,59.0,58.0,2.0,0.0,0.0,0.0,3
5545,1.0,1.0,13.0,19.0,0.0,0.0,0.0,0.0,2
7360,0.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,4
1629,0.0,0.0,29.0,31.0,4.0,0.0,0.0,0.0,1
4200,0.0,0.0,20.0,29.0,0.0,6.0,2.0,0.0,2
233,0.0,0.0,55.0,47.0,1.0,1.0,0.0,0.0,1
1463,0.0,0.0,125.0,88.0,0.0,1.0,0.0,0.0,1
4643,0.0,0.0,36.0,67.0,2.0,0.0,0.0,0.0,3
4120,0.0,1.0,140.0,120.0,1.0,1.0,0.0,0.0,3
1088,1.0,0.0,14.0,8.0,1.0,0.0,0.0,0.0,2
1273,0.0,0.0,29.0,22.0,2.0,0.0,0.0,2.0,1
1124,1.0,0.0,26.0,8.0,0.0,1.0,0.0,1.0,2
7101,1.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,4
5690,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2
1514,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,4
7077,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,4
1882,1.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,3
6801,2.0,0.0,19.0,5.0,2.0,1.0,0.0,1.0,3
2160,1.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,3
5285,1.0,0.0,20.0,9.0,1.0,0.0,0.0,0.0,2
5686,1.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,2
3452,0.0,0.0,15.0,25.0,1.0,0.0,1.0,1.0,2
4314,0.0,0.0,83.0,48.0,5.0,0.0,0.0,0.0,2
2469,0.0,0.0,38.0,24.0,0.0,1.0,0.0,0.0,2
268,2.0,0.0,75.0,34.0,0.0,0.0,1.0,0.0,2
0,0.0,0.0,93.0,83.0,1.0,4.0,0.0,0.0,1
1900,0.0,0.0,94.0,66.0,5.0,0.0,0.0,0.0,2
7045,1.0,0.0,22.0,21.0,0.0,1.0,0.0,0.0,3
847,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,1
14,1.0,0.0,143.0,106.0,0.0,0.0,0.0,0.0,3
6009,1.0,0.0,25.0,8.0,1.0,2.0,3.0,0.0,3
2822,0.0,0.0,45.0,32.0,6.0,0.0,0.0,0.0,2
1405,1.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,2
8,0.0,0.0,25.0,18.0,2.0,1.0,0.0,0.0,1
2825,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,3
1048,0.0,0.0,108.0,59.0,0.0,2.0,0.0,0.0,3
4542,0.0,0.0,4.0,12.0,0.0,2.0,2.0,0.0,2
4123,0.0,0.0,48.0,31.0,0.0,0.0,0.0,0.0,1
6824,0.0,0.0,36.0,17.0,0.0,0.0,0.0,0.0,3
2951,0.0,0.0,61.0,36.0,3.0,0.0,0.0,3.0,1
3167,0.0,0.0,94.0,59.0,0.0,1.0,0.0,1.0,3
342,0.0,0.0,56.0,54.0,2.0,0.0,0.0,0.0,1
3654,0.0,0.0,23.0,34.0,0.0,0.0,0.0,0.0,2
1820,0.0,0.0,18.0,14.0,0.0,0.0,1.0,0.0,2
2423,1.0,0.0,13.0,6.0,1.0,0.0,1.0,0.0,3
1099,0.0,0.0,229.0,120.0,0.0,2.0,0.0,0.0,1
1714,2.0,0.0,60.0,53.0,0.0,0.0,0.0,0.0,3
5965,2.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,4
628,0.0,0.0,89.0,34.0,3.0,1.0,0.0,0.0,2
7384,1.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,4
6853,1.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,3
1496,0.0,0.0,150.0,62.0,4.0,1.0,0.0,0.0,3
3718,0.0,0.0,41.0,55.0,1.0,1.0,0.0,0.0,2
4943,0.0,0.0,71.0,34.0,1.0,2.0,0.0,0.0,2
1563,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,2
4889,0.0,0.0,47.0,14.0,2.0,5.0,0.0,0.0,2
898,0.0,0.0,36.0,21.0,0.0,2.0,1.0,0.0,2
3159,0.0,1.0,47.0,36.0,2.0,0.0,0.0,0.0,3
3806,3.0,0.0,86.0,77.0,0.0,2.0,0.0,0.0,2
198,0.0,0.0,61.0,43.0,4.0,1.0,0.0,1.0,2
6941,0.0,0.0,10.0,2.0,1.0,0.0,2.0,1.0,3
4076,0.0,0.0,35.0,24.0,0.0,2.0,0.0,0.0,2
6829,0.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,4
6701,1.0,0.0,10.0,7.0,1.0,1.0,3.0,0.0,2
4330,1.0,0.0,21.0,32.0,0.0,2.0,0.0,0.0,2
435,0.0,0.0,68.0,49.0,0.0,2.0,0.0,0.0,4
6464,1.0,0.0,35.0,17.0,3.0,0.0,0.0,2.0,2
4194,0.0,0.0,15.0,7.0,1.0,0.0,0.0,0.0,2
6537,1.0,0.0,23.0,2.0,2.0,0.0,0.0,2.0,4
7295,1.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,4
1117,0.0,0.0,30.0,0.0,2.0,0.0,0.0,0.0,3
5218,0.0,0.0,66.0,68.0,0.0,3.0,0.0,0.0,2
4602,0.0,0.0,40.0,12.0,0.0,0.0,0.0,0.0,2
3555,0.0,1.0,30.0,31.0,5.0,1.0,1.0,0.0,1
4924,0.0,0.0,23.0,21.0,3.0,1.0,2.0,0.0,2
3827,1.0,0.0,19.0,16.0,5.0,0.0,1.0,0.0,2
1204,0.0,0.0,86.0,83.0,2.0,5.0,0.0,0.0,1
5916,0.0,0.0,59.0,14.0,10.0,0.0,0.0,0.0,3
610,1.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,3
4926,0.0,0.0,68.0,63.0,1.0,0.0,1.0,1.0,2
4757,0.0,0.0,133.0,36.0,0.0,2.0,0.0,0.0,1
1228,1.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,2
2292,0.0,0.0,15.0,7.0,0.0,0.0,1.0,0.0,4
2978,0.0,0.0,18.0,59.0,2.0,0.0,1.0,0.0,3
5410,1.0,0.0,54.0,64.0,1.0,2.0,0.0,1.0,2
4754,1.0,0.0,30.0,5.0,2.0,1.0,0.0,2.0,2
6650,0.0,0.0,70.0,43.0,3.0,1.0,0.0,3.0,2
6201,0.0,0.0,29.0,9.0,0.0,0.0,1.0,0.0,4
1384,0.0,0.0,92.0,76.0,3.0,0.0,2.0,1.0,2
1167,0.0,0.0,32.0,20.0,1.0,0.0,1.0,0.0,1
4456,0.0,0.0,34.0,2.0,2.0,0.0,0.0,0.0,2
3358,1.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,2
5836,0.0,0.0,61.0,31.0,0.0,2.0,0.0,1.0,1
4747,1.0,0.0,17.0,6.0,2.0,0.0,1.0,0.0,3
2188,0.0,0.0,10.0,22.0,2.0,1.0,4.0,1.0,3
4009,0.0,0.0,43.0,59.0,0.0,1.0,1.0,0.0,2
7296,1.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,4
5842,0.0,0.0,31.0,26.0,1.0,5.0,0.0,2.0,2
3751,1.0,0.0,31.0,22.0,0.0,5.0,0.0,0.0,1
1857,2.0,0.0,64.0,61.0,0.0,1.0,0.0,0.0,2
1387,0.0,0.0,98.0,100.0,0.0,2.0,0.0,0.0,1
913,1.0,0.0,47.0,18.0,0.0,0.0,0.0,0.0,2
6969,0.0,0.0,70.0,13.0,9.0,0.0,0.0,0.0,3
6325,0.0,0.0,57.0,19.0,1.0,0.0,1.0,0.0,2
5356,0.0,0.0,20.0,6.0,1.0,0.0,0.0,2.0,3
6059,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4
6883,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2
3685,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2
2048,0.0,0.0,5.0,15.0,0.0,1.0,1.0,0.0,2
4515,0.0,0.0,116.0,111.0,0.0,5.0,0.0,1.0,2
2372,0.0,0.0,73.0,14.0,1.0,5.0,0.0,1.0,1
1946,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1
4529,1.0,0.0,13.0,19.0,0.0,0.0,0.0,0.0,4
6211,0.0,0.0,62.0,30.0,3.0,0.0,0.0,1.0,2
1904,0.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,1
4375,0.0,0.0,59.0,65.0,4.0,0.0,0.0,0.0,2
6838,1.0,0.0,23.0,8.0,1.0,0.0,0.0,2.0,2
3875,0.0,0.0,27.0,32.0,1.0,1.0,0.0,0.0,2
5858,1.0,0.0,66.0,23.0,1.0,1.0,0.0,1.0,2
257,0.0,0.0,109.0,11.0,0.0,0.0,0.0,0.0,4
5837,0.0,0.0,54.0,37.0,1.0,1.0,0.0,0.0,2
5799,0.0,0.0,39.0,26.0,1.0,4.0,0.0,0.0,2
223,1.0,0.0,44.0,7.0,2.0,4.0,0.0,3.0,1
270,0.0,0.0,65.0,62.0,0.0,0.0,0.0,0.0,2
107,0.0,0.0,23.0,12.0,2.0,0.0,1.0,0.0,1
3845,0.0,0.0,43.0,27.0,1.0,1.0,0.0,0.0,3
1235,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,3
4708,0.0,0.0,24.0,11.0,3.0,0.0,1.0,0.0,2
2716,0.0,0.0,81.0,84.0,0.0,0.0,0.0,0.0,3
5407,0.0,0.0,44.0,15.0,6.0,0.0,6.0,1.0,2
3236,1.0,0.0,34.0,5.0,2.0,0.0,0.0,0.0,1
4767,0.0,0.0,10.0,6.0,2.0,0.0,0.0,1.0,2
5107,0.0,0.0,49.0,11.0,1.0,1.0,0.0,0.0,2
1424,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2
4241,1.0,0.0,6.0,8.0,0.0,0.0,1.0,0.0,2
1219,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,2
5631,0.0,0.0,67.0,26.0,2.0,0.0,2.0,1.0,2
4669,0.0,0.0,64.0,58.0,0.0,0.0,0.0,1.0,2
5740,0.0,0.0,59.0,19.0,0.0,1.0,0.0,0.0,3
1596,1.0,0.0,54.0,10.0,0.0,0.0,0.0,0.0,4
379,0.0,0.0,41.0,22.0,1.0,2.0,0.0,2.0,1
7067,0.0,0.0,50.0,3.0,2.0,0.0,0.0,2.0,3
762,0.0,0.0,4.0,39.0,3.0,0.0,1.0,1.0,1
294,0.0,0.0,77.0,95.0,1.0,0.0,0.0,0.0,2
2558,1.0,1.0,163.0,169.0,0.0,0.0,2.0,0.0,2
1522,0.0,0.0,71.0,27.0,3.0,2.0,0.0,1.0,1
189,0.0,0.0,76.0,62.0,5.0,1.0,0.0,0.0,1
3105,0.0,0.0,55.0,46.0,5.0,0.0,1.0,0.0,2
1210,1.0,0.0,21.0,48.0,0.0,0.0,0.0,0.0,3
3585,0.0,0.0,23.0,16.0,3.0,0.0,0.0,0.0,2
6124,0.0,0.0,24.0,13.0,1.0,1.0,3.0,1.0,2
3893,0.0,0.0,75.0,6.0,2.0,0.0,0.0,0.0,3
4269,0.0,0.0,96.0,88.0,1.0,4.0,1.0,0.0,4
504,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,3
3029,0.0,0.0,62.0,32.0,0.0,3.0,0.0,0.0,3
4180,0.0,0.0,23.0,20.0,4.0,2.0,1.0,0.0,2
4451,0.0,0.0,87.0,65.0,0.0,0.0,0.0,0.0,2
5633,0.0,1.0,48.0,32.0,0.0,1.0,0.0,1.0,2
3326,0.0,0.0,16.0,8.0,11.0,0.0,2.0,0.0,2
4372,0.0,0.0,80.0,37.0,2.0,1.0,1.0,0.0,2
6880,0.0,0.0,71.0,38.0,6.0,0.0,0.0,3.0,2
679,1.0,0.0,55.0,83.0,2.0,0.0,0.0,0.0,1
4864,0.0,1.0,64.0,35.0,4.0,1.0,0.0,0.0,2
5530,0.0,0.0,52.0,20.0,0.0,1.0,0.0,0.0,2
6487,0.0,0.0,98.0,70.0,1.0,1.0,0.0,0.0,2
3069,0.0,0.0,70.0,46.0,1.0,1.0,0.0,0.0,1
5793,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2
2674,0.0,0.0,150.0,86.0,0.0,0.0,0.0,0.0,1
5826,1.0,0.0,32.0,28.0,0.0,0.0,2.0,0.0,2
1201,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,2
4498,0.0,1.0,56.0,22.0,1.0,0.0,1.0,1.0,1
4735,0.0,0.0,66.0,49.0,1.0,0.0,0.0,0.0,3
218,1.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,2
4275,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2
5035,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2
424,0.0,0.0,53.0,28.0,0.0,3.0,0.0,0.0,1
508,0.0,0.0,46.0,12.0,1.0,2.0,0.0,3.0,1
4935,0.0,0.0,49.0,27.0,6.0,0.0,1.0,2.0,1
5768,0.0,0.0,21.0,17.0,6.0,3.0,0.0,0.0,2
4142,0.0,0.0,88.0,58.0,4.0,1.0,0.0,0.0,1
3204,0.0,0.0,64.0,13.0,8.0,3.0,2.0,0.0,1
509,0.0,0.0,128.0,58.0,3.0,0.0,0.0,1.0,1
5737,0.0,0.0,15.0,15.0,2.0,1.0,1.0,0.0,1
5327,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2
2668,1.0,1.0,89.0,73.0,1.0,0.0,0.0,0.0,2
2594,0.0,0.0,17.0,10.0,0.0,4.0,2.0,0.0,1
2106,0.0,0.0,157.0,134.0,0.0,0.0,0.0,0.0,2
4801,2.0,0.0,140.0,64.0,0.0,0.0,2.0,0.0,1
3640,1.0,0.0,72.0,67.0,1.0,0.0,0.0,0.0,1
1952,0.0,0.0,29.0,11.0,3.0,1.0,0.0,0.0,3
4662,0.0,0.0,63.0,38.0,6.0,0.0,0.0,0.0,1
7020,0.0,0.0,43.0,11.0,3.0,1.0,1.0,2.0,3
6974,0.0,0.0,2.0,5.0,2.0,0.0,2.0,0.0,3
7089,0.0,0.0,10.0,20.0,1.0,0.0,0.0,0.0,4
350,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1
2307,1.0,0.0,24.0,22.0,0.0,1.0,0.0,0.0,1
336,2.0,0.0,63.0,44.0,0.0,0.0,0.0,0.0,2
4482,1.0,0.0,59.0,58.0,2.0,0.0,1.0,0.0,1
5375,1.0,0.0,36.0,36.0,7.0,0.0,4.0,0.0,1
5787,1.0,0.0,36.0,4.0,0.0,0.0,3.0,0.0,2
6504,0.0,0.0,102.0,85.0,2.0,0.0,0.0,0.0,2
5727,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,3
6959,0.0,1.0,56.0,26.0,5.0,2.0,2.0,0.0,3
3118,0.0,0.0,16.0,4.0,1.0,1.0,1.0,0.0,3
5928,0.0,0.0,31.0,23.0,3.0,0.0,0.0,0.0,3
753,1.0,0.0,48.0,44.0,1.0,0.0,0.0,0.0,3
2627,0.0,0.0,290.0,110.0,1.0,2.0,0.0,0.0,2
6505,0.0,0.0,25.0,3.0,1.0,1.0,1.0,1.0,2
5448,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2
1677,1.0,0.0,94.0,42.0,2.0,0.0,0.0,0.0,1
3700,1.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,2
7322,0.0,0.0,14.0,13.0,3.0,0.0,5.0,0.0,4
5498,1.0,0.0,39.0,5.0,0.0,0.0,0.0,0.0,1
3261,0.0,0.0,40.0,17.0,0.0,2.0,0.0,0.0,3
4115,0.0,0.0,38.0,22.0,2.0,0.0,0.0,1.0,3
262,1.0,0.0,26.0,9.0,0.0,0.0,0.0,0.0,2
2275,1.0,1.0,118.0,125.0,0.0,1.0,0.0,0.0,3
3624,0.0,1.0,40.0,33.0,5.0,0.0,2.0,1.0,2
4701,1.0,0.0,60.0,40.0,2.0,2.0,0.0,0.0,1
3367,1.0,0.0,33.0,29.0,0.0,0.0,0.0,0.0,2
2221,0.0,0.0,54.0,36.0,0.0,0.0,0.0,0.0,3
6952,1.0,0.0,25.0,20.0,3.0,1.0,1.0,1.0,2
604,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1
45,1.0,0.0,67.0,45.0,2.0,3.0,0.0,0.0,1
4748,0.0,0.0,43.0,11.0,1.0,0.0,0.0,0.0,4
5172,0.0,0.0,54.0,12.0,2.0,2.0,0.0,0.0,3
7271,0.0,0.0,54.0,20.0,3.0,0.0,2.0,0.0,2
4049,0.0,0.0,57.0,10.0,8.0,0.0,4.0,0.0,1
6794,0.0,0.0,26.0,7.0,5.0,0.0,1.0,0.0,2
7109,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,4
1800,0.0,0.0,61.0,19.0,4.0,1.0,0.0,0.0,2
4137,1.0,1.0,40.0,79.0,0.0,1.0,1.0,0.0,2
7319,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,3
2714,0.0,0.0,11.0,3.0,1.0,0.0,2.0,0.0,3
6395,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2
4822,1.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,1
6322,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4
3076,0.0,0.0,17.0,24.0,2.0,0.0,1.0,0.0,2
3141,1.0,0.0,26.0,17.0,0.0,4.0,0.0,0.0,2
1309,0.0,1.0,103.0,85.0,2.0,0.0,1.0,0.0,3
429,0.0,0.0,132.0,112.0,1.0,0.0,0.0,0.0,3
6326,3.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,3
813,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3
413,0.0,0.0,106.0,64.0,1.0,2.0,0.0,0.0,1
7418,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,4
3983,1.0,0.0,54.0,16.0,4.0,0.0,0.0,0.0,3
441,1.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,2
2456,0.0,0.0,14.0,13.0,4.0,1.0,0.0,0.0,2
6604,0.0,0.0,35.0,5.0,2.0,2.0,0.0,2.0,2
437,1.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,1
758,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,2
3581,1.0,0.0,48.0,29.0,0.0,0.0,1.0,0.0,3
1575,0.0,0.0,47.0,7.0,0.0,3.0,0.0,0.0,1
3993,0.0,0.0,51.0,28.0,1.0,2.0,0.0,0.0,2
6472,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2
4802,0.0,0.0,50.0,6.0,3.0,0.0,2.0,0.0,3
5038,0.0,0.0,7.0,4.0,1.0,0.0,1.0,0.0,2
7363,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,4
1058,1.0,0.0,149.0,88.0,5.0,0.0,0.0,0.0,3
632,0.0,0.0,141.0,152.0,0.0,1.0,0.0,0.0,3
2412,0.0,0.0,78.0,55.0,4.0,0.0,0.0,0.0,2
1232,0.0,0.0,18.0,30.0,5.0,0.0,0.0,0.0,1
212,0.0,1.0,52.0,48.0,0.0,1.0,0.0,0.0,1
5199,0.0,0.0,27.0,4.0,0.0,1.0,0.0,0.0,2
6339,1.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,3
110,0.0,0.0,3.0,37.0,1.0,1.0,4.0,1.0,1
51,0.0,1.0,28.0,55.0,3.0,0.0,1.0,0.0,2
1118,1.0,0.0,8.0,8.0,0.0,4.0,0.0,0.0,2
6159,0.0,1.0,25.0,9.0,1.0,0.0,0.0,3.0,3
5566,0.0,0.0,38.0,28.0,2.0,1.0,0.0,0.0,2
7128,1.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,3
1963,0.0,0.0,16.0,17.0,1.0,4.0,2.0,0.0,1
3251,0.0,0.0,26.0,10.0,4.0,0.0,1.0,0.0,2
5594,1.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,1
4432,0.0,0.0,19.0,4.0,5.0,0.0,4.0,0.0,1
6916,0.0,0.0,44.0,4.0,0.0,3.0,1.0,0.0,3
6919,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3
2312,0.0,1.0,41.0,24.0,2.0,0.0,0.0,0.0,2
5029,1.0,0.0,43.0,51.0,1.0,0.0,0.0,0.0,3
